view_cnt,where_cnt,attend_cnt,volunteer_cnt,history_cnt,festival_cnt,standard,block,expense,expense_f,difficulty,intention,history,history_f,festival,festival_f,sex,age,education,married,work,income,sido,disabled
110,6,0,0,1,0,1,2,17,14,2,1,1,6,2,2,1,6,2,2,3,2,14,1
85,2,0,0,0,0,1,2,17,17,2,2,2,4,2,4,1,5,4,2,3,2,14,1
57,12,0,0,1,1,1,2,17,12,2,1,1,5,1,3,2,3,4,2,1,5,14,1
2,1,0,0,0,0,1,2,17,10,2,1,2,4,2,3,2,4,3,2,1,5,14,1
240,0,0,0,3,0,1,3,8,8,3,2,1,6,2,1,1,6,4,3,5,3,14,1
9,4,0,0,1,0,1,3,17,17,2,2,1,6,2,5,2,6,3,2,4,6,14,1
2,23,0,0,2,2,1,4,17,17,1,1,1,6,1,6,1,7,1,2,5,1,14,1
18,4,0,0,1,1,1,4,17,17,2,1,1,6,1,6,1,4,4,3,1,2,14,1
12,0,0,0,0,1,1,7,17,17,7,2,2,6,1,5,1,7,1,2,3,2,14,1
30,3,0,0,1,1,1,7,17,15,7,1,1,6,1,5,1,6,2,2,3,1,14,1
1,0,0,0,1,1,1,8,17,11,8,1,1,5,1,5,1,6,3,2,1,4,14,1
2,1,0,0,0,1,1,8,17,14,6,1,2,4,1,5,1,6,3,2,3,3,14,1
40,10,0,0,1,2,1,8,17,17,4,2,1,4,1,5,1,6,1,2,3,3,14,1
2,0,0,0,0,0,1,9,17,17,9,2,2,2,2,2,1,7,1,2,5,2,14,3
30,8,0,0,6,2,10,2,17,11,2,1,1,6,1,5,1,7,1,3,3,1,14,1
0,1,0,0,0,1,2,1,17,14,1,2,2,6,1,6,1,7,3,2,5,6,14,1
0,0,0,0,0,1,2,1,17,17,3,2,2,2,1,5,2,7,2,3,5,2,14,1
0,1,0,0,0,1,2,1,17,17,1,2,2,3,1,7,2,7,3,3,5,3,14,1
0,0,0,0,0,1,2,1,17,6,8,2,2,5,1,6,2,6,2,2,3,2,14,1
10,3,0,0,1,0,2,1,17,14,3,1,1,6,2,5,1,5,3,2,1,5,14,1
10,1,0,0,0,1,2,1,17,8,1,2,2,3,1,7,2,5,3,3,5,2,14,1
10,2,0,0,0,0,2,1,17,17,1,2,2,4,2,5,2,7,1,3,5,1,14,1
100,1,0,0,0,1,2,1,17,15,1,2,2,3,1,7,1,6,3,2,3,3,14,1
5,1,0,0,1,0,2,1,17,15,2,2,1,4,2,4,2,1,2,1,5,5,14,1
20,0,0,0,0,1,2,1,17,17,1,2,2,4,1,6,2,6,3,2,3,3,14,1
20,1,0,0,0,1,2,1,7,7,1,2,2,3,1,7,2,2,4,2,3,5,14,1
3,1,0,0,0,1,2,1,17,17,1,2,2,3,1,7,2,5,3,2,3,5,14,1
3,0,0,0,0,0,2,1,17,14,1,2,2,4,2,4,2,4,3,2,5,5,14,1
8,1,0,0,0,1,2,1,17,8,1,2,2,4,1,7,1,7,3,3,1,2,14,1
34,8,3,0,0,1,2,1,17,17,4,1,2,4,1,5,1,7,1,2,3,3,14,1
1,0,0,0,0,1,2,1,17,11,1,2,2,3,1,5,1,7,2,3,3,2,14,1
3,0,0,0,0,1,2,1,17,17,1,2,2,5,1,5,1,7,2,3,5,3,14,1
22,5,0,0,0,0,2,1,17,17,1,2,2,5,2,5,2,6,1,2,3,1,14,1
5,1,0,0,0,2,2,1,17,17,1,2,2,5,1,5,2,7,1,2,5,1,14,1
28,0,0,0,0,1,2,1,17,17,3,1,2,5,1,6,2,6,2,2,3,2,14,1
20,0,0,0,0,1,2,1,17,17,8,2,2,4,1,5,2,6,1,2,5,1,14,1
0,0,0,0,1,1,2,2,17,15,3,1,1,5,1,4,2,6,2,2,5,3,14,1
10,1,0,0,0,0,2,2,8,8,2,2,2,3,2,6,2,4,3,2,3,5,14,1
3,1,0,0,1,2,2,2,17,11,2,1,1,6,1,6,1,5,3,2,1,5,14,1
3,1,0,0,2,2,2,2,17,14,2,2,1,6,1,6,1,5,3,2,1,5,14,1
24,0,0,0,1,2,2,2,7,7,2,2,1,5,1,5,1,3,3,1,1,3,14,1
27,25,0,0,0,2,2,2,17,17,2,1,2,4,1,6,1,5,3,2,3,2,14,1
3,1,0,0,2,3,2,2,17,14,2,1,1,6,1,6,2,5,3,2,1,5,14,1
8,1,0,0,0,1,2,2,17,8,1,2,2,3,1,7,2,7,3,3,5,2,14,1
13,4,0,0,0,0,2,2,17,14,2,1,2,5,2,4,1,2,3,1,1,2,14,1
5,0,0,0,0,1,2,2,17,14,8,1,2,4,1,5,2,3,4,2,1,5,14,1
50,0,0,0,0,0,2,2,17,17,7,2,2,5,2,5,2,7,1,3,5,1,14,1
1,0,0,0,0,0,2,3,17,17,3,2,2,5,2,5,2,7,1,2,5,2,14,2
1,2,0,0,2,2,2,3,17,11,3,1,1,6,1,6,2,7,2,2,5,3,14,1
1,1,0,0,0,1,2,3,17,15,6,1,2,5,1,5,1,5,3,2,3,4,14,1
10,24,3,0,5,2,2,3,17,17,6,1,1,6,1,5,1,7,3,2,3,3,14,1
2,1,0,0,2,2,2,3,17,14,1,1,1,6,1,6,1,6,3,2,1,4,14,1
3,1,0,0,3,2,2,3,17,14,1,2,1,6,1,6,2,7,2,2,5,3,14,1
24,3,0,0,3,1,2,3,17,14,3,1,1,5,1,5,1,5,3,2,1,5,14,1
110,1,0,0,0,0,2,3,17,17,3,2,2,3,2,4,1,7,2,2,5,2,14,1
0,2,0,0,0,0,2,4,17,17,4,2,2,3,2,5,2,7,1,3,5,1,14,1
4,1,0,0,0,1,2,6,17,17,2,1,2,4,1,5,1,4,3,1,1,2,14,1
5,1,0,0,1,1,2,8,17,17,1,2,1,6,1,6,2,7,1,3,5,1,14,1
22,4,0,0,0,1,2,8,17,17,8,2,2,4,1,5,1,5,1,2,3,2,14,3
0,5,0,0,0,3,2,9,17,17,8,1,2,4,1,6,1,7,1,2,3,1,14,1
110,0,0,0,0,0,2,9,17,17,3,2,2,1,2,1,2,7,1,3,5,1,14,1
0,0,0,0,0,1,3,2,17,14,2,1,2,4,1,5,1,5,3,2,3,4,14,1
0,0,0,0,0,1,3,2,17,14,2,1,2,4,1,5,1,5,2,2,1,4,14,1
40,1,0,0,0,0,3,2,17,14,2,2,2,3,2,4,2,4,3,2,2,4,14,1
51,0,0,0,1,0,3,2,8,14,2,2,1,4,2,4,2,3,3,1,1,6,14,1
0,0,0,0,0,1,3,3,17,14,7,1,2,5,1,6,2,6,3,2,1,4,14,1
0,1,0,0,0,0,3,3,17,14,3,2,2,1,2,1,2,5,2,2,1,4,14,1
1,1,0,0,0,0,3,3,17,17,3,2,2,1,2,2,1,7,1,2,3,2,14,1
120,2,0,0,0,0,3,3,17,17,3,2,2,4,2,4,1,4,4,1,5,5,14,1
17,21,0,0,2,0,3,3,17,17,2,1,1,5,2,5,1,6,1,2,3,5,14,1
25,1,1,0,0,0,3,3,17,17,3,1,2,5,2,4,1,7,3,2,5,2,14,1
16,2,0,0,0,1,3,3,17,14,2,2,2,6,1,6,2,3,4,2,1,6,14,1
28,6,0,0,1,1,3,3,17,8,3,1,1,5,1,6,1,6,3,3,3,3,14,1
27,0,0,0,0,1,3,3,17,14,1,1,2,4,1,5,2,6,2,2,5,3,14,1
60,3,0,0,0,2,3,3,17,17,3,2,2,5,1,5,1,6,2,2,3,2,14,1
44,0,0,0,0,0,3,3,17,11,3,2,2,2,2,2,1,6,2,2,5,2,14,3
0,0,0,0,0,1,3,6,17,15,6,1,2,4,1,5,1,6,2,2,1,1,14,1
0,0,0,0,0,1,3,6,17,17,1,2,2,4,1,4,1,7,1,2,5,1,14,1
1,0,0,0,1,1,3,6,17,14,3,1,1,5,1,5,1,7,2,2,5,1,14,1
7,4,0,0,0,2,3,6,17,17,8,2,2,5,1,6,1,6,3,2,5,1,14,3
20,4,0,0,0,0,3,9,17,17,9,2,2,4,2,4,1,7,1,3,3,1,14,1
0,0,0,0,0,1,4,3,17,14,6,1,2,4,1,4,2,6,2,2,5,4,14,1
43,6,0,0,0,2,4,3,17,11,3,1,2,2,1,6,1,7,3,2,3,5,14,1
0,2,0,0,0,0,4,6,17,17,3,2,2,3,2,4,1,5,3,2,3,4,14,1
54,25,0,0,0,1,4,7,17,17,3,1,2,3,1,5,1,7,2,2,3,2,14,1
0,10,0,0,1,2,5,1,17,17,6,2,1,6,1,6,1,6,3,2,3,2,14,1
80,2,0,0,0,0,5,1,1,14,2,2,2,2,2,6,1,6,2,2,3,2,14,1
11,2,0,0,0,1,5,1,17,17,1,2,2,4,1,4,1,7,1,2,5,1,14,1
0,10,0,0,0,0,5,2,17,11,2,2,2,4,2,4,2,6,3,2,5,4,14,1
60,0,0,0,2,6,5,2,17,17,7,2,1,6,1,6,2,6,1,3,1,1,14,3
3,1,0,0,2,3,5,2,17,15,3,2,1,6,1,6,1,6,3,2,1,5,14,1
4,1,0,0,0,0,5,2,17,17,2,2,2,5,2,3,1,4,3,2,3,2,14,1
105,2,0,0,1,1,5,2,17,14,2,2,1,6,1,6,2,7,1,3,5,1,14,1
16,5,0,0,3,5,5,2,17,14,2,1,1,5,1,5,2,5,3,2,3,5,14,1
18,0,0,0,0,0,5,2,17,17,1,2,2,4,2,5,2,7,1,3,5,1,14,1
50,2,0,0,2,2,5,2,17,17,1,2,1,5,1,6,1,6,3,2,5,2,14,3
100,4,0,0,0,0,5,3,17,17,3,2,2,1,2,1,1,7,3,2,3,2,14,2
100,7,0,0,4,2,5,3,1,17,3,1,1,5,1,5,2,6,3,2,5,2,14,1
60,1,0,0,0,0,5,3,17,17,3,2,2,1,2,1,2,6,2,2,5,1,14,3
46,0,0,0,1,0,5,3,17,15,3,2,1,4,2,5,1,7,1,2,5,2,14,2
0,0,0,0,0,0,5,4,17,17,7,2,2,2,2,3,2,7,1,3,5,1,14,1
10,2,0,0,0,0,5,4,17,17,1,2,2,4,2,5,2,7,1,3,5,1,14,1
52,72,0,0,1,2,5,4,17,17,8,2,1,4,1,5,1,7,1,3,3,1,14,1
40,38,0,0,1,1,5,4,17,17,8,1,1,6,1,5,2,7,1,2,4,1,14,2
0,4,0,0,0,0,5,6,17,17,7,2,2,4,2,4,1,6,1,2,5,1,14,1
0,0,0,0,0,2,5,6,17,17,6,2,2,5,1,5,1,7,2,2,5,3,14,3
20,1,0,0,0,1,5,6,17,17,4,2,2,4,1,5,2,7,1,3,5,1,14,1
5,1,0,0,0,2,5,6,17,4,3,2,2,4,1,4,2,7,1,3,5,1,14,1
2,2,0,0,1,2,5,6,17,17,6,2,1,5,1,5,1,5,3,2,1,2,14,1
20,3,0,0,0,1,5,6,17,17,2,1,2,5,1,6,1,6,3,2,1,2,14,1
3,5,0,0,0,3,5,6,17,17,3,2,2,5,1,6,1,6,3,2,5,3,14,1
0,0,0,0,0,0,5,7,17,17,4,2,2,2,2,2,1,7,2,2,5,1,14,1
0,21,0,0,0,1,5,7,17,17,6,2,2,3,1,6,1,5,3,2,2,4,14,1
0,0,0,0,0,1,5,7,17,17,5,2,2,3,1,5,1,7,1,2,5,1,14,1
0,1,0,0,0,0,5,7,17,17,7,2,2,3,2,3,2,6,3,3,5,1,14,1
10,0,0,0,0,0,5,7,17,17,7,2,2,3,2,6,2,7,1,3,5,1,14,1
48,5,0,0,0,2,5,7,17,17,2,2,2,3,1,5,1,6,3,2,3,2,14,1
41,0,0,0,0,0,5,7,17,15,7,2,2,1,2,1,2,7,1,2,5,2,14,1
0,0,0,0,0,0,5,8,17,17,4,2,2,4,2,5,2,7,1,3,5,4,14,1
10,6,0,0,1,3,5,8,17,17,1,2,1,5,1,5,1,7,1,2,3,2,14,1
10,2,0,0,1,3,5,8,17,17,2,2,1,5,1,5,1,6,1,2,1,3,14,1
12,0,0,0,0,1,5,8,17,17,4,2,2,5,1,5,1,7,1,2,3,1,14,1
120,250,0,0,0,0,5,8,17,15,4,1,2,2,2,4,2,7,1,3,5,1,14,1
13,2,0,0,0,0,5,8,17,14,1,1,2,5,2,6,1,6,2,2,3,2,14,1
13,1,0,0,1,1,5,8,17,4,4,2,1,6,1,6,1,6,1,2,3,2,14,1
18,2,0,0,0,0,5,8,17,9,2,2,2,5,2,5,1,6,2,3,1,2,14,1
21,4,0,0,1,2,5,8,17,14,2,1,1,5,1,5,1,6,3,2,3,2,14,1
5,5,0,0,0,0,5,8,17,17,2,2,2,5,2,6,1,6,2,2,3,3,14,1
8,2,0,0,0,1,5,8,17,17,3,2,2,5,1,5,2,7,1,3,5,1,14,1
17,13,0,0,1,1,5,8,17,14,2,1,1,6,1,6,2,5,3,2,1,4,14,1
25,12,0,0,1,2,5,8,17,15,6,1,1,6,1,5,1,6,2,2,3,3,14,1
25,0,0,0,0,1,5,8,17,17,1,2,2,4,1,6,1,7,1,3,5,1,14,3
30,2,0,0,0,0,5,9,17,17,3,2,2,4,2,4,2,7,1,3,3,1,14,2
40,0,0,0,0,0,5,9,17,17,4,2,2,1,2,1,1,7,1,3,5,1,14,1
19,2,0,0,0,1,6,2,17,14,3,2,2,6,1,6,2,7,3,3,3,2,14,1
70,0,0,0,0,0,6,3,17,17,3,2,2,2,2,4,2,7,1,2,4,3,14,2
0,1,0,0,0,2,7,1,17,14,1,2,2,4,1,7,1,5,3,2,3,5,14,1
0,1,0,0,0,1,7,2,17,14,2,2,2,3,1,7,2,5,3,2,3,5,14,1
7,4,0,0,0,0,7,2,17,14,2,1,2,4,2,3,2,5,2,3,1,2,14,1
10,0,0,0,0,1,7,2,17,14,2,2,2,3,1,7,1,5,4,2,3,5,14,1
50,2,0,0,0,1,7,2,17,15,2,2,2,5,1,4,2,6,2,2,4,1,14,1
15,0,0,0,0,0,7,2,17,9,2,1,2,4,2,3,1,3,4,2,1,3,14,1
39,0,0,0,0,0,7,3,17,14,2,1,2,5,2,4,1,4,3,2,1,3,14,1
0,2,0,0,0,0,8,2,17,17,2,1,2,4,2,3,1,5,3,2,3,5,14,1
6,0,0,0,0,0,8,2,17,9,2,1,2,5,2,3,1,5,3,3,3,3,14,1
5,2,0,0,1,0,8,2,17,14,2,1,1,5,2,5,1,3,4,2,1,3,14,1
60,2,0,0,2,1,8,6,17,11,6,2,1,6,1,4,2,7,2,2,5,1,14,1
50,300,0,0,1,1,8,8,17,17,8,1,1,4,1,4,1,7,1,2,3,1,14,1
4,0,0,0,1,0,9,1,8,8,2,1,1,5,2,6,1,6,3,2,1,3,14,1
0,0,0,0,0,0,9,2,17,14,2,1,2,5,2,5,1,1,2,1,5,5,14,1
10,0,0,0,0,0,9,2,17,6,2,2,2,6,2,6,1,3,3,1,1,2,14,1
200,0,0,0,0,0,9,2,17,14,2,1,2,4,2,4,2,5,2,3,2,4,14,1
40,50,0,0,1,1,9,2,17,14,2,1,1,5,1,4,2,2,1,1,3,3,14,1
70,0,0,0,2,1,9,2,17,14,2,2,1,7,1,6,2,6,1,2,3,2,14,1
4,10,0,0,2,0,9,2,17,17,3,2,1,5,2,4,1,6,1,2,3,3,14,1
77,2,0,0,0,0,9,2,17,17,2,2,2,4,2,4,2,7,1,3,3,2,14,1
20,0,0,0,0,0,9,3,17,15,3,1,2,1,2,2,1,5,1,1,4,2,14,3
40,0,0,0,0,0,9,3,17,17,3,2,2,1,2,2,1,2,1,1,5,1,14,1
110,4,0,0,0,0,9,3,17,11,6,2,2,3,2,3,1,7,1,2,5,1,14,3
45,1,0,0,0,1,9,3,17,17,2,2,2,2,1,4,2,7,1,2,4,2,14,3
65,0,0,0,0,0,9,3,17,11,3,2,2,2,2,2,2,7,1,3,1,1,14,3
150,12,0,0,0,0,9,4,17,17,4,2,2,4,2,4,1,7,2,2,5,1,14,3
45,0,0,0,1,1,9,4,17,17,6,2,1,5,1,4,2,6,3,2,5,4,14,1
60,1,0,0,0,0,9,4,17,11,6,2,2,6,2,6,2,7,1,3,5,1,14,1
29,3,0,0,0,1,9,4,17,17,5,2,2,5,1,5,1,6,1,2,3,1,14,1
5,1,0,0,0,1,9,4,17,17,1,2,2,5,1,5,2,7,1,2,5,1,14,1
13,5,0,0,4,1,9,4,17,17,8,2,1,5,1,4,1,6,2,3,3,3,14,1
0,0,0,0,0,0,9,6,17,14,8,2,2,4,2,5,1,7,1,2,3,1,14,1
48,63,0,0,0,0,9,6,17,14,6,1,2,4,2,3,1,6,3,1,5,1,14,3
85,2,0,0,0,2,9,6,17,14,4,2,2,3,1,6,1,7,1,3,3,1,14,1
4,0,0,0,0,1,9,6,17,15,7,2,2,5,1,6,2,6,3,2,5,2,14,1
10,6,0,0,0,5,9,7,17,17,8,2,2,5,1,6,1,7,1,2,5,1,14,1
20,0,0,0,0,0,9,7,17,14,7,2,2,4,2,4,2,7,1,3,3,2,14,1
80,1,0,0,0,0,9,7,17,11,7,2,2,6,2,6,2,7,1,3,5,1,14,3
100,0,0,0,0,0,9,7,17,17,7,2,2,6,2,2,2,4,1,1,3,2,14,3
4,4,0,0,0,2,9,7,17,12,6,1,2,6,1,6,1,6,2,3,5,4,14,1
0,0,0,0,0,10,9,8,17,14,8,1,2,5,1,6,1,6,1,2,3,2,14,1
0,0,0,0,0,1,9,8,17,14,8,1,2,4,1,5,2,5,2,2,4,4,14,1
0,0,0,0,0,3,9,8,17,14,8,1,2,4,1,5,2,5,2,2,5,2,14,1
10,0,0,0,0,1,9,8,17,15,1,2,2,1,1,6,1,7,1,2,5,1,14,1
10,2,0,0,0,0,9,8,17,4,3,2,2,2,2,5,1,7,1,2,5,1,14,1
120,0,0,0,0,0,9,8,17,11,6,1,2,6,2,6,2,7,1,3,1,1,14,1
20,12,0,0,0,1,9,8,17,17,4,2,2,4,1,5,2,7,1,3,3,1,14,1
3,5,0,0,1,2,9,8,17,17,1,2,1,5,1,5,1,6,1,2,3,4,14,3
60,250,0,0,1,1,9,8,17,17,6,2,1,4,1,4,1,7,1,3,5,1,14,1
2,0,0,0,0,1,9,8,17,15,2,2,2,5,1,6,1,4,3,2,1,5,14,1
5,2,0,0,0,1,9,8,17,14,2,1,2,5,1,6,2,3,3,2,5,2,14,1
3,0,0,0,0,1,9,8,17,14,8,1,2,4,1,5,2,4,3,2,5,3,14,1
4,0,0,0,0,1,9,8,7,14,8,1,2,4,1,5,2,4,3,2,5,4,14,1
104,2,0,0,0,1,9,8,17,17,4,2,2,3,1,6,1,7,1,3,3,1,14,1
40,63,0,3,0,10,9,8,17,17,2,1,2,5,1,6,1,6,2,1,5,1,14,1
30,4,0,0,2,3,9,8,17,14,2,1,1,6,1,6,1,5,4,1,1,4,14,1
21,0,0,0,0,0,9,8,17,17,9,2,2,5,2,6,2,7,1,3,5,1,14,1
5,4,0,0,1,2,9,8,17,14,2,1,1,6,1,5,2,5,3,2,1,3,14,1
17,0,0,0,0,1,9,8,17,17,4,2,2,4,1,6,2,7,1,2,5,1,14,1
8,1,0,0,1,3,9,8,17,17,1,2,1,5,1,6,2,7,1,3,3,1,14,1
41,4,0,0,0,3,9,8,17,11,2,2,2,4,1,6,1,6,1,2,3,3,14,1
45,1,0,0,0,1,9,8,17,11,8,2,2,4,1,6,1,7,1,2,1,1,14,3
23,0,0,0,1,1,9,8,17,8,8,2,1,6,1,5,1,6,2,3,5,1,14,1
49,10,0,0,0,10,9,8,17,14,2,1,2,5,1,7,1,5,3,2,3,3,14,1
46,43,0,0,1,1,9,8,17,9,2,2,1,6,1,6,1,5,2,2,3,4,14,1
11,3,0,0,0,1,3,2,17,17,3,1,2,4,1,5,2,5,1,2,4,2,14,1
101,6,2,0,2,2,5,4,17,15,4,1,1,5,1,5,2,7,1,2,4,2,14,1
131,3,0,0,1,2,1,1,17,11,6,1,1,6,1,5,2,6,1,2,3,3,14,1
141,11,0,0,0,2,4,2,17,17,2,1,2,6,1,4,1,3,3,2,3,7,14,1
23,5,1,0,2,1,3,3,17,15,3,1,1,2,1,2,2,6,2,2,1,4,14,1
55,6,0,0,1,1,6,5,17,15,2,1,1,6,1,4,2,5,1,3,3,2,14,1
23,4,0,0,0,1,1,1,17,11,7,1,2,5,1,6,2,7,1,2,1,1,14,2
71,3,0,0,0,1,9,7,17,7,7,1,2,1,1,5,1,6,1,3,5,1,14,2
31,7,0,0,0,1,9,7,17,11,3,1,2,1,1,6,2,7,1,3,5,1,14,3
152,5,2,3,1,2,5,2,17,17,2,1,1,6,1,6,1,7,2,2,3,2,14,1
152,24,2,0,6,4,5,2,17,15,8,1,1,6,1,7,2,7,1,2,4,2,14,1
14,7,3,0,5,5,1,1,15,9,8,1,1,6,1,6,1,6,2,2,3,3,14,1
2,7,1,0,0,2,5,8,14,14,6,1,2,3,1,5,1,5,3,2,1,3,14,1
3,1,1,0,1,2,9,2,14,14,2,1,1,6,1,5,2,5,3,2,3,5,14,1
11,2,1,0,0,1,3,1,14,14,1,2,2,4,1,5,1,6,3,2,3,3,14,1
15,3,1,0,1,0,2,1,14,14,2,2,1,5,2,6,2,5,3,2,5,6,14,1
41,6,3,0,10,2,1,1,14,14,6,2,1,6,1,6,1,2,4,1,1,2,14,1
14,1,1,0,0,2,2,2,14,14,2,1,2,5,1,7,1,6,3,2,3,4,14,1
6,3,2,0,2,3,2,3,17,14,6,1,1,6,1,6,1,3,3,2,1,5,14,1
76,11,1,0,0,1,9,6,14,14,6,1,2,2,1,7,1,6,1,2,1,2,14,1
51,6,1,0,0,1,9,6,14,14,6,1,2,6,1,6,2,5,2,3,2,3,14,1
3,1,1,0,1,1,2,2,14,14,8,2,1,6,1,6,1,6,3,2,1,4,14,1
17,4,2,0,2,1,9,8,14,9,9,1,1,5,1,6,2,2,4,2,1,4,14,1
56,4,1,0,0,1,4,5,14,14,2,2,2,6,1,6,1,5,3,2,3,3,14,1
11,0,0,0,0,0,9,7,14,15,6,2,2,5,2,4,2,7,1,2,4,2,14,1
2,1,1,0,0,1,9,8,14,14,8,1,2,4,1,5,1,4,3,2,1,3,14,1
21,1,1,0,0,1,7,1,14,14,1,2,2,3,1,5,1,6,3,2,3,3,14,1
21,1,1,0,0,1,8,1,14,14,1,1,2,3,1,7,2,7,3,2,5,2,14,1
3,2,1,0,0,0,1,1,14,14,1,2,2,4,2,4,1,6,3,2,3,4,14,1
9,1,1,0,0,2,9,8,14,14,8,1,2,5,1,6,2,4,3,2,4,4,14,1
2,1,1,0,0,2,1,3,14,14,8,1,2,4,1,5,2,5,3,2,5,4,14,1
4,1,1,0,0,1,9,8,14,14,8,1,2,4,1,5,2,4,3,2,5,4,14,1
142,3,0,0,0,1,3,2,14,15,2,2,2,5,1,6,1,6,1,3,3,2,14,1
230,184,10,40,2,4,9,2,14,14,2,1,1,6,1,6,2,4,4,2,1,7,14,1
15,16,10,0,1,1,1,6,14,14,6,1,1,6,1,5,1,1,3,1,5,1,14,1
12,14,14,0,2,0,1,1,14,14,2,1,1,6,2,6,2,1,3,1,5,6,14,1
90,22,10,0,0,1,3,3,14,14,3,1,2,6,1,6,1,2,3,1,1,4,14,1
18,1,0,0,2,1,2,2,14,17,2,1,1,5,1,5,2,2,4,2,1,7,14,1
40,14,10,0,0,0,1,1,14,14,2,2,2,6,2,5,1,3,4,1,1,4,14,1
16,0,0,0,3,2,3,1,14,14,3,2,1,5,1,5,1,2,3,1,5,5,14,1
241,21,11,0,1,2,3,2,14,14,2,2,1,5,1,6,1,5,2,2,1,5,14,1
22,10,10,0,0,7,2,2,14,14,2,1,2,5,1,7,2,5,3,2,5,6,14,1
33,16,17,0,2,0,3,1,14,14,2,2,1,6,2,5,1,5,3,2,1,5,14,1
24,16,0,0,2,3,1,5,14,14,6,1,1,6,1,6,1,5,4,2,1,5,14,1
37,24,12,0,0,1,7,1,14,14,1,1,2,4,1,7,2,4,4,2,3,5,14,1
32,12,12,0,0,1,7,1,14,14,2,2,2,3,1,7,1,3,4,2,3,5,14,1
132,12,12,0,0,1,7,1,14,14,1,2,2,4,1,7,1,2,3,1,5,1,14,1
32,12,12,0,0,1,2,1,14,14,1,1,2,3,1,7,1,2,4,1,1,5,14,1
14,12,12,0,1,0,3,2,14,14,2,2,1,6,2,6,1,1,2,1,5,5,14,1
23,13,13,0,0,0,3,6,14,14,6,1,2,4,2,5,1,2,3,1,1,3,14,1
20,15,15,0,10,2,9,2,14,14,2,1,1,6,1,6,2,4,3,2,5,5,14,1
27,18,15,0,2,0,2,8,14,14,6,1,1,6,2,5,1,5,4,2,1,3,14,1
40,16,16,0,0,1,3,6,14,14,6,1,2,3,1,5,1,2,4,1,1,3,14,1
8,7,2,0,2,0,2,1,14,14,3,2,1,6,2,6,1,5,3,2,3,4,14,1
6,1,0,0,3,2,2,1,14,14,2,1,1,6,1,6,2,5,3,2,1,6,14,1
22,6,2,0,1,4,2,1,14,14,3,2,1,5,1,5,1,5,4,2,1,6,14,1
18,7,3,0,2,1,2,3,14,6,3,1,1,5,1,5,1,5,4,2,1,5,14,1
4,3,2,0,0,0,2,2,14,14,2,1,2,3,2,3,2,5,3,2,1,6,14,1
42,3,2,0,2,3,9,8,14,14,8,1,1,5,1,6,2,6,2,2,5,2,14,1
35,5,2,0,1,1,1,3,14,12,3,1,1,6,1,5,2,5,3,2,3,6,14,1
17,7,2,0,0,0,2,8,14,15,2,1,2,5,2,4,1,2,3,1,1,2,14,1
12,0,0,0,0,1,3,2,14,14,2,2,2,4,1,6,1,5,3,2,1,6,14,1
77,4,2,0,2,0,2,2,14,14,2,1,1,6,2,3,2,5,3,2,1,4,14,1
202,3,2,0,0,0,9,8,14,14,7,2,2,5,2,5,2,7,1,3,1,1,14,1
3,2,2,0,0,0,5,3,14,14,2,1,2,4,2,3,2,5,3,2,4,4,14,1
4,0,0,0,3,2,3,2,14,14,2,2,1,5,1,5,2,4,3,2,1,5,14,1
79,7,2,0,0,2,5,2,14,14,2,1,2,4,1,5,2,5,3,2,3,5,14,1
82,2,2,0,1,2,9,2,14,14,2,1,1,6,1,6,2,6,1,2,3,2,14,1
24,3,2,0,0,3,1,8,14,14,8,1,2,5,1,7,2,3,3,2,1,4,14,1
32,6,2,0,2,1,9,8,14,14,2,1,1,6,1,6,2,3,4,2,5,3,14,1
25,5,2,0,0,2,9,8,17,17,6,1,2,5,1,6,1,2,3,2,1,4,14,1
32,52,2,0,1,3,1,2,14,14,2,1,1,6,1,6,1,6,2,2,3,2,14,1
26,2,2,0,0,0,6,3,14,14,3,1,2,4,2,3,1,1,3,1,5,1,14,1
14,7,3,0,5,1,1,1,14,14,3,1,1,6,1,6,1,3,4,1,1,4,14,1
5,2,2,0,0,0,9,3,14,14,2,1,2,4,2,5,1,2,3,1,5,1,14,1
5,0,0,0,2,1,3,2,14,14,1,2,1,5,1,5,1,2,3,1,5,5,14,1
7,0,0,0,0,1,2,1,14,14,2,2,2,3,1,5,1,3,3,1,1,4,14,1
8,2,2,0,2,1,5,2,14,14,1,1,1,5,1,5,1,1,2,1,5,1,14,1
7,2,2,0,2,1,3,3,14,14,2,1,1,5,1,5,1,1,2,1,5,1,14,1
203,4,2,0,0,1,3,6,14,14,2,2,2,6,1,6,1,3,4,2,3,6,14,1
65,5,3,0,4,4,9,8,14,14,8,1,1,6,1,6,2,5,2,2,4,2,14,1
37,5,3,0,2,2,9,2,14,14,2,1,1,6,1,6,1,6,3,2,3,2,14,1
58,6,4,0,2,4,9,2,14,14,2,1,1,6,1,6,1,6,2,2,3,2,14,1
4,2,2,0,0,1,7,2,14,14,2,2,2,4,1,7,2,6,3,2,3,5,14,1
4,3,2,0,0,1,2,1,14,14,1,1,2,3,1,7,1,3,4,2,3,5,14,1
13,2,2,0,0,0,7,1,14,14,1,2,2,4,2,4,1,4,4,2,3,4,14,1
3,2,2,0,0,4,2,2,14,14,2,1,2,5,1,5,1,5,3,2,1,4,14,1
4,2,2,0,0,2,9,8,14,14,8,1,2,5,1,5,1,4,3,2,1,3,14,1
