문1-1.문화예술행사관람실태직접관람횟수_총합,문3-7.문화예술행사(직접관람)_선택기준,문3-8.문화예술행사(직접관람)_관람걸림돌,문4-1.매체를이용한문화예술행사관람횟수_총합,문7-1.문화예술관련많이지출하는항목_1순위,문7-2.문화예술관련향후지출을늘리고싶은항목_1순위,문13.문화행사참여시가장큰어려움,문14.1년이내문화공간에서개최하는문화행사참여의향,문18.역사문화유적지방문경험여부,문19.1년이내역사문화유적지방문의향,문20.축제(거리축제포함)방문경험여부,문21.1년이내축제참여의향,성별,연령,학력,동거가구원수,혼인상태,가구주여부,종사상지위,가구소득,시도,장애등록여부,문12-1.문화예술활동공간이용횟수_총합,문12-4.문화예술활동문화행사참석횟수_총합,문15-1.문화관련자원봉사활동참여횟수,문18-A.역사문화유적지방문경험횟수,문20-A.축제(거리축제포함)방문경험횟수
0,1,2,10,28,18,2,2,1,6,1,5,1,6,1,2,2,1,1,4,9,1,,,,2,1
0,2,1,30,28,17,6,2,2,4,2,4,1,7,2,2,2,1,5,1,9,1,,,,,
4,5,4,10,17,15,8,2,2,1,1,4,1,3,4,2,2,1,1,7,9,1,2,0,,,2
2,5,8,20,17,17,8,1,1,5,1,7,1,4,3,3,2,1,3,6,9,1,7,0,,1,4
0,1,3,30,1,1,2,2,1,3,1,1,1,3,4,2,2,2,3,7,9,1,5,0,,4,2
10,1,7,24,17,17,2,1,2,5,2,6,1,2,3,3,1,2,5,5,9,1,5,0,,,
4,5,8,10,17,17,8,2,2,5,1,6,1,1,2,3,1,2,5,4,9,1,17,0,,,3
0,9,3,,11,15,3,2,2,4,2,4,2,3,4,3,1,2,3,7,9,1,,,,,
0,9,3,30,28,28,3,2,2,5,2,5,2,7,1,1,3,1,5,1,10,1,,,,,
12,1,2,3,8,8,2,1,1,7,1,7,2,5,3,3,2,2,3,6,9,1,6,6,,6,2
0,2,1,10,28,14,8,1,2,5,1,5,2,5,4,3,2,2,5,6,9,1,,,,,2
0,2,1,24,17,17,8,1,2,7,2,7,2,4,4,3,2,2,3,6,9,1,,,,,
1,1,4,30,18,18,8,1,2,7,2,5,2,2,3,3,1,2,5,6,9,1,2,0,,,
12,1,2,15,6,6,2,1,1,6,2,6,2,2,3,3,1,2,5,5,9,1,,,,4,
0,2,1,4,28,1,2,2,2,5,1,5,1,5,3,3,2,1,1,6,9,1,,,,,1
0,2,1,,28,28,1,2,2,5,2,4,1,7,1,2,2,1,1,1,9,1,,,,,
0,9,2,5,5,5,2,1,1,6,2,5,1,5,3,3,2,1,2,3,9,1,3,0,,1,
0,1,2,,8,8,2,2,2,1,2,1,1,2,3,3,1,2,5,6,9,1,,,,,
3,3,1,3,8,8,2,1,1,7,1,7,1,5,3,2,1,1,1,3,9,1,4,0,,2,2
3,1,6,50,18,18,4,1,2,4,2,4,2,6,2,3,2,2,5,5,10,1,1,1,,,
3,1,2,,8,21,2,2,1,6,1,5,1,2,3,3,1,2,1,1,9,1,,,,1,1
9,1,2,4,1,1,2,1,1,5,2,5,1,3,4,1,1,1,1,4,9,1,,,,1,
5,8,3,5,17,17,3,2,2,4,2,4,1,3,4,1,1,1,1,3,9,1,,,,,
0,1,2,10,14,14,2,2,1,5,2,4,1,3,3,1,1,1,1,4,9,1,,,,1,
2,5,6,2,17,17,6,2,1,4,1,7,1,4,4,3,2,1,3,3,9,1,,,,2,1
0,1,2,9,17,17,6,1,2,5,2,5,2,3,4,1,1,1,1,3,1,2,,,,,
3,1,3,13,18,18,6,1,2,4,2,6,2,2,3,3,1,2,5,6,1,1,4,0,,,
30,1,8,,11,11,8,1,1,6,1,6,1,5,4,3,2,1,1,4,15,1,21,13,,2,1
0,1,4,,28,28,6,1,2,5,2,6,2,6,2,3,2,2,3,5,10,1,,,,,
0,1,2,,17,17,6,1,2,4,2,6,2,6,3,3,3,1,5,3,1,2,,,,,
0,1,2,13,28,14,3,1,2,5,2,6,2,1,2,3,1,2,5,4,1,1,3,0,,,
3,2,3,13,14,14,3,2,2,4,2,5,1,3,4,1,1,1,1,3,1,1,,,,,
1,3,3,12,17,15,6,1,1,5,2,5,1,4,4,1,1,1,3,3,1,1,,,,2,
1,3,3,20,17,15,3,1,2,6,2,6,2,5,3,2,2,2,5,4,1,1,,,,,
1,2,2,30,17,14,3,1,2,4,2,5,2,4,3,3,2,2,5,5,1,1,2,2,,,
3,3,3,6,17,15,2,1,2,5,2,6,1,5,4,3,2,1,1,6,1,1,,,,,
3,2,3,5,17,17,3,1,2,5,1,5,1,4,4,3,1,2,1,5,1,2,,,,,1
3,2,3,37,17,17,1,1,2,5,2,5,2,5,3,3,2,2,5,5,1,2,,,,,
3,2,3,5,17,17,3,1,2,6,1,6,1,4,4,1,3,1,3,4,1,2,,,,,1
0,5,8,40,28,28,8,2,2,5,2,5,1,7,4,2,2,1,5,2,10,1,,,,,
7,3,3,7,17,17,1,1,2,6,1,5,2,2,4,3,1,2,1,6,1,2,,,,,1
4,2,3,8,17,17,3,1,2,6,1,5,2,3,4,3,2,2,1,7,1,2,,,,,1
2,4,3,4,17,17,2,1,2,6,1,5,2,4,3,3,2,2,3,5,1,2,,,,,1
5,2,3,5,17,17,2,1,2,6,1,6,2,2,4,3,1,2,1,6,1,2,,,,,1
2,2,3,5,17,17,1,1,2,6,1,6,1,2,3,3,1,2,5,5,1,2,,,,,1
1,2,3,2,17,17,2,1,2,6,1,5,2,5,3,3,2,2,1,5,1,2,,,,,1
5,1,3,8,17,17,3,1,2,6,1,6,1,3,3,3,1,2,1,6,1,2,,,,,1
0,2,2,2,28,17,2,1,2,6,2,6,1,3,4,1,1,1,1,2,1,2,,,,,
3,4,1,10,17,17,1,1,2,6,1,5,1,2,3,3,1,2,5,4,1,2,,,,,1
7,4,1,4,17,17,2,1,1,5,1,4,2,5,3,2,3,2,3,6,1,2,,,,1,1
4,1,8,33,17,17,3,1,2,5,2,4,1,2,3,1,1,1,5,1,10,1,,,,,
6,1,4,5,17,17,3,1,1,5,2,6,2,4,4,3,2,2,5,5,1,2,1,1,,1,
2,2,2,5,17,17,3,1,2,5,2,5,1,5,3,1,3,1,3,3,1,2,,,,,
0,5,2,5,17,17,2,1,2,5,2,4,1,4,4,1,1,1,1,2,1,2,3,0,,,
0,7,7,2,28,17,2,1,2,5,2,4,2,7,1,2,2,2,4,3,1,2,,,,,
1,5,4,2,2,2,2,1,2,6,2,4,1,5,4,3,2,1,3,6,1,2,,,,,
5,2,1,4,17,17,6,1,2,3,1,4,1,2,4,3,1,2,1,6,1,2,,,,,1
7,4,5,3,17,17,8,1,2,5,1,5,1,4,4,3,2,1,3,6,1,2,1,1,,,1
6,4,4,7,8,8,3,1,2,6,1,5,1,3,4,3,1,1,3,5,1,2,,,,,1
0,5,2,3,17,17,2,1,2,4,2,4,2,6,3,3,2,2,3,6,1,2,,,,,
0,1,3,2,28,17,3,1,2,5,1,5,2,6,3,3,2,2,5,4,1,2,,,,,1
2,3,1,2,28,8,1,1,2,4,2,4,2,2,3,1,1,1,5,1,10,1,,,1,,
4,10,4,2,17,17,3,1,2,4,1,5,1,5,3,3,2,1,3,6,1,2,,,,,1
11,1,1,21,17,17,1,1,2,5,1,5,1,2,4,3,1,2,5,4,1,2,,,,,1
0,4,4,1,28,17,3,1,2,5,1,5,2,6,4,3,2,2,5,4,1,2,,,,,1
1,5,5,1,17,17,3,1,2,6,1,5,2,6,3,3,2,2,3,6,1,2,,,,,1
33,5,4,15,17,17,1,1,1,5,2,4,1,1,2,3,1,2,5,6,1,2,,,,1,
14,1,1,23,17,17,2,1,2,5,1,5,1,1,2,3,1,2,5,5,1,2,,,,,1
1,7,2,1,17,17,3,1,2,6,2,6,1,5,4,1,3,1,3,3,1,2,,,,,
16,2,1,23,17,17,1,1,2,5,2,5,1,2,3,3,1,2,5,5,1,2,,,,,
2,7,2,2,17,17,2,1,2,5,2,5,1,5,4,2,2,1,3,4,1,2,,,,,
6,7,1,6,17,17,3,1,2,4,1,5,2,4,4,3,2,2,1,4,1,2,,,,,1
0,5,3,,28,17,1,1,2,5,2,5,1,6,3,1,1,1,3,2,10,1,,,,,
10,7,6,10,17,17,1,1,2,5,1,5,2,4,4,3,2,2,3,5,1,2,1,1,,,1
6,7,1,4,17,17,3,1,2,5,1,5,2,4,4,3,2,2,5,3,1,2,1,1,,,1
7,7,1,13,17,17,3,1,2,5,1,5,1,3,4,3,1,2,1,7,1,2,,,,,2
0,4,4,2,28,17,2,2,2,5,2,5,2,4,4,3,2,2,3,4,1,2,,,,,
5,4,3,4,17,17,2,1,2,5,1,5,1,3,4,3,2,1,3,4,1,2,,,,,1
6,2,3,9,17,17,3,1,2,5,1,5,1,3,3,2,2,1,1,4,1,2,,,,,1
0,1,2,1,28,17,2,1,2,4,2,4,1,6,3,3,3,1,3,5,1,2,,,,,
1,4,1,5,17,17,1,1,2,6,1,5,1,2,4,3,1,2,1,5,1,2,,,,,1
0,1,2,1,28,17,3,1,2,6,2,6,2,5,3,3,2,2,3,5,1,2,,,,,
6,4,4,10,17,17,3,1,2,6,2,6,2,2,4,3,1,2,1,5,1,2,,,,,
0,1,4,5,28,17,2,1,2,4,2,4,1,4,4,3,2,1,2,4,10,1,,,,,
17,4,5,5,17,17,1,1,2,5,1,5,2,1,2,3,1,2,5,6,1,2,,,,,1
6,1,1,11,17,17,1,1,2,5,2,5,2,1,2,3,1,2,5,6,1,2,,,,,
3,4,5,2,17,17,1,1,1,5,1,5,2,3,4,3,2,2,1,4,1,2,,,,1,1
9,4,2,8,17,17,2,1,2,6,1,5,2,4,4,1,3,1,1,2,1,2,,,,,1
8,5,2,1,17,17,2,1,2,5,1,5,1,2,4,3,1,2,1,5,1,2,,,,,1
1,4,2,8,8,17,1,1,1,5,2,6,1,4,4,2,2,1,3,4,1,2,,,,1,
4,1,5,6,17,17,3,1,2,5,2,5,2,2,4,2,1,2,1,4,1,2,,,,,
3,1,2,2,17,17,3,1,2,6,2,5,2,5,3,3,2,2,1,3,1,2,,,,,
0,2,1,5,8,8,2,1,1,6,2,6,2,6,3,2,2,2,3,4,1,2,,,,1,
5,4,5,10,17,17,3,1,2,5,1,5,2,4,4,3,2,2,5,3,1,2,1,1,,,1
16,5,6,1,3,3,8,1,1,5,1,6,1,6,4,2,2,1,5,3,10,1,1,1,20,6,1
2,4,2,5,2,2,3,1,2,5,1,5,2,3,3,3,2,2,1,4,1,2,1,1,,,1
2,4,3,2,8,8,2,1,2,5,1,5,1,4,4,3,2,1,3,3,1,2,,,,,1
2,4,2,5,17,17,2,1,1,5,2,4,1,6,3,3,2,1,3,2,1,2,,,,1,
1,4,7,3,17,17,2,1,2,5,2,5,1,7,2,2,2,1,3,2,1,2,,,,,
6,1,1,9,17,17,3,1,2,5,1,5,2,3,4,3,1,2,1,5,1,2,,,,,1
8,7,1,11,17,17,3,1,2,5,1,5,2,2,3,1,1,1,1,2,1,2,,,,,1
3,6,5,3,14,18,3,1,1,5,2,5,1,5,3,3,2,1,1,7,1,1,,,,1,
4,4,3,1,17,18,3,2,1,5,1,5,2,6,2,2,2,2,5,3,1,1,,,,1,1
7,1,5,2,17,17,4,2,1,5,1,5,2,2,4,3,1,2,1,7,1,1,,,,1,1
8,4,6,4,17,17,6,2,1,5,2,5,1,2,4,3,1,2,1,7,1,1,,,,1,
4,4,1,30,17,13,1,1,2,4,2,5,1,2,3,1,1,1,5,1,10,1,,,,,
3,4,2,2,18,18,3,2,1,5,1,5,1,7,3,2,2,1,5,2,1,1,,,,1,1
6,1,3,3,17,17,6,2,1,5,2,5,2,3,4,3,2,2,1,6,1,1,,,,2,
5,1,3,3,17,17,6,1,1,5,2,5,2,4,3,3,2,2,5,6,1,1,,,,2,
9,4,3,3,17,19,3,2,1,4,1,5,1,3,4,3,2,1,1,6,1,1,,,,1,2
3,7,3,2,17,17,3,1,1,5,1,5,1,4,4,3,2,1,1,6,1,1,,,,1,1
5,6,3,2,17,18,3,2,2,4,1,5,2,5,3,3,2,2,1,6,1,1,,,,,1
5,7,1,3,17,18,6,2,2,4,1,5,1,2,4,3,1,2,3,6,1,1,,,,,1
7,2,3,2,18,13,6,2,1,5,1,4,2,6,2,2,2,2,3,3,1,1,,,,1,2
6,3,2,2,17,14,7,2,1,5,1,5,2,4,4,2,2,2,5,5,1,1,,,,1,2
10,4,3,4,17,14,6,2,1,5,1,5,2,3,4,3,2,2,1,5,1,1,,,,2,2
1,1,3,12,17,17,3,1,2,4,2,4,1,2,3,1,1,1,5,1,10,1,,,,,
5,3,5,6,17,16,6,2,1,5,1,4,1,1,2,3,1,2,5,4,1,1,,,,1,1
4,7,2,4,17,6,5,2,1,6,1,5,1,4,4,3,2,1,1,5,1,1,,,,2,2
2,5,4,3,18,9,6,2,2,5,1,5,1,7,2,1,3,1,5,2,1,1,,,,,2
5,4,6,3,17,18,6,2,1,5,1,5,2,1,2,3,1,2,5,5,1,1,,,,1,2
7,8,6,2,17,18,6,2,1,5,1,5,2,5,3,3,2,2,3,6,1,1,,,,2,3
12,5,3,5,17,19,5,2,2,4,1,5,1,3,4,1,1,1,1,4,1,1,,,,,2
1,4,4,7,17,17,2,2,1,4,2,6,1,5,3,3,2,1,1,6,9,1,,,,1,
6,5,5,5,17,17,2,2,1,5,1,5,1,6,3,3,2,1,1,6,9,1,,,,1,1
0,3,2,8,17,17,2,2,2,5,1,5,2,4,4,3,2,2,3,6,9,1,,,,,1
2,4,2,20,17,17,2,2,1,5,2,5,2,3,4,3,2,2,3,5,9,2,,,,2,
5,7,3,50,17,17,1,1,2,4,2,5,1,2,3,1,1,1,5,1,10,1,,,,,
1,3,3,30,17,17,2,2,1,5,1,5,2,4,4,3,2,2,3,6,9,1,,,1,1,1
2,2,3,2,17,17,3,1,1,5,1,5,2,5,3,3,2,2,5,4,9,1,,,,2,1
2,5,5,23,17,17,2,2,1,5,1,5,2,4,3,2,2,2,3,6,9,1,,,,2,3
10,1,1,7,17,17,1,1,1,4,1,5,2,5,3,3,2,2,2,5,9,1,,,,5,2
3,2,5,5,17,17,2,1,1,5,1,6,2,3,4,3,2,2,5,6,9,1,,,,3,1
3,2,2,3,11,11,2,1,1,5,1,5,2,7,3,2,2,2,2,4,9,1,,,,2,1
2,5,5,4,17,17,3,2,1,5,1,5,2,6,3,2,2,2,5,6,9,1,,,,1,1
3,2,4,4,17,17,2,2,2,5,2,5,2,6,3,2,2,2,3,6,9,1,,,,,
3,6,6,4,17,17,2,2,1,5,2,5,2,5,3,2,2,2,3,6,9,1,,,,1,
3,3,3,5,17,17,2,2,1,5,1,5,2,3,1,1,3,1,1,3,9,1,,,,1,1
12,1,6,8,8,6,6,1,2,4,2,3,1,3,4,3,1,2,5,3,15,1,8,5,,,
7,1,1,5,17,17,1,1,2,5,2,5,2,2,3,3,1,1,5,2,10,1,,,,,
8,5,4,7,17,17,2,2,1,5,1,5,2,2,3,3,1,2,1,6,9,1,,,,1,1
5,7,2,24,17,17,2,1,1,5,1,5,1,3,4,3,1,2,1,6,9,1,,,,1,1
1,5,2,4,17,17,2,2,1,5,1,5,1,3,4,3,2,1,3,5,9,1,,,,1,1
3,5,5,7,17,17,2,2,1,5,1,5,1,3,4,3,2,1,1,5,9,1,,,,1,1
8,4,3,6,17,17,2,1,1,5,2,5,1,2,3,2,1,2,1,5,9,1,,,,1,
11,5,6,6,17,17,2,1,1,5,1,5,1,2,3,3,1,2,1,6,9,2,,,1,1,1
10,5,3,14,17,17,2,1,1,5,1,5,1,2,3,1,1,1,1,3,9,1,,,,1,1
6,5,2,8,17,17,2,1,1,5,2,6,1,2,3,3,1,2,5,5,9,1,,,,3,
2,3,3,7,17,17,2,2,1,5,2,6,1,5,3,3,2,1,1,5,9,1,,,,1,
2,4,4,5,17,17,2,1,2,5,2,5,1,5,4,3,2,1,1,5,9,1,,,,,
0,3,8,,28,12,3,1,2,4,2,4,1,5,4,3,2,1,1,7,10,1,,,12,,
6,1,3,9,17,17,2,2,1,5,2,5,1,4,4,3,2,1,1,5,9,1,,,,1,
4,7,7,6,17,17,2,2,1,5,1,5,1,4,4,3,2,1,1,5,9,1,,,,1,1
1,4,5,4,17,17,2,2,2,4,2,5,1,4,4,3,2,1,1,6,9,1,,,,,
0,1,8,13,17,17,2,1,2,4,2,5,1,4,4,1,1,1,1,4,9,1,,,,,
5,4,1,4,17,17,2,1,1,5,2,5,2,1,2,3,1,2,5,5,9,1,,,,1,
7,1,1,5,17,17,2,1,1,5,1,5,2,2,4,3,1,2,1,6,9,1,,,,1,1
0,3,2,,28,17,4,2,2,5,2,4,1,7,2,3,2,1,1,4,1,1,,,,,
6,2,2,10,17,17,2,2,2,5,1,5,2,5,3,2,2,2,5,4,1,1,,,,,2
2,2,1,2,17,17,3,1,1,5,1,5,2,6,3,2,2,2,5,3,9,1,240,1,5,1,2
0,9,7,40,28,13,7,2,2,5,2,6,2,7,1,1,3,1,1,1,1,1,9,0,,,
15,1,3,40,17,17,5,1,2,5,2,5,1,2,3,1,1,1,5,1,10,1,,,,,
2,5,1,35,15,15,1,2,1,5,2,4,2,1,2,3,1,2,5,6,9,1,,,,4,
11,1,6,5,1,11,3,2,2,5,1,7,2,7,1,2,2,1,5,6,10,1,8,4,2,,2
0,9,1,40,28,28,1,2,1,6,2,5,2,7,1,2,2,2,5,2,10,1,,,,4,
0,5,4,50,28,28,4,2,2,4,1,5,2,7,1,2,3,1,5,2,9,1,14,0,,,1
9,5,8,58,15,15,8,1,2,5,1,6,1,4,4,3,2,1,1,5,9,1,14,9,,,1
0,1,2,5,28,18,4,1,2,6,1,6,1,4,4,3,2,1,1,4,9,1,7,0,,,1
0,9,1,14,28,28,3,1,2,5,2,5,1,7,2,2,2,1,5,2,9,1,12,0,,,
0,5,4,5,8,17,2,2,2,4,2,5,2,5,3,3,2,2,1,6,9,1,,,,,
0,6,3,5,8,17,2,2,2,4,2,6,2,5,3,3,2,2,3,4,9,1,,,,,
5,1,2,15,17,1,2,1,1,7,1,7,1,2,3,3,1,2,5,6,9,1,6,0,,1,1
1,4,3,30,17,17,3,1,2,4,1,6,2,2,4,1,1,1,5,1,10,1,,,,,2
0,1,2,,28,17,1,2,2,4,2,4,2,6,3,2,2,2,5,2,1,1,,,,,
0,1,3,4,17,17,3,2,1,5,2,5,1,7,2,2,2,1,5,2,1,1,,,,1,
10,3,2,10,17,17,2,2,2,5,1,5,1,1,2,3,1,2,5,7,9,1,,,,,1
0,2,1,365,28,28,3,2,2,1,2,1,2,7,1,1,3,1,5,1,14,1,,,,,
1,2,2,255,28,28,1,2,1,4,1,6,1,5,1,3,2,1,3,3,14,1,,,,1,1
0,2,1,270,28,28,1,2,2,4,2,4,1,5,2,1,3,1,5,1,14,1,,,,,
0,2,2,203,28,28,2,2,1,5,1,6,2,6,1,2,2,2,4,2,14,1,,,,1,1
3,2,8,305,17,17,1,1,1,6,1,6,1,7,1,1,3,1,3,2,14,1,150,2,,5,10
3,9,2,52,17,17,2,2,1,5,1,6,2,4,3,3,2,2,4,4,14,1,2,2,,1,2
0,2,2,40,27,27,2,1,1,4,1,4,1,5,3,1,3,1,3,3,14,1,,,,4,2
0,1,8,30,28,8,1,2,2,4,2,4,1,2,3,1,1,1,5,1,10,1,,,,,
2,2,8,84,17,18,8,1,1,6,1,6,1,1,1,3,1,2,5,3,14,1,3,3,,2,1
10,2,1,60,17,17,1,2,1,4,1,6,2,2,3,3,1,2,5,6,14,1,,,,2,2
0,9,2,,1,1,2,2,2,2,2,4,1,4,3,3,2,1,3,5,14,1,,,,,
2,1,3,30,17,17,3,1,1,6,1,6,2,4,4,3,2,2,5,5,5,1,4,0,,1,1
0,1,3,32,28,18,3,1,2,6,2,5,2,2,4,3,1,2,1,6,5,1,,,,,
0,1,3,36,28,17,6,1,2,6,1,6,2,3,4,3,2,2,1,6,5,1,3,0,,,1
0,2,1,5,28,18,4,2,2,5,2,6,1,7,1,2,2,1,1,1,14,1,,,,,
3,1,1,4,17,17,1,2,2,5,2,6,2,2,3,3,1,2,1,4,14,1,,,,,
4,2,1,3,17,17,3,2,2,4,2,5,1,1,1,3,1,2,5,6,14,1,,,,,
6,2,1,6,17,17,2,2,2,5,2,6,2,3,3,3,2,2,1,5,14,1,,,,,
1,9,4,2,17,17,5,1,2,4,2,4,1,2,3,1,1,1,5,1,10,1,,,,,
0,1,2,6,8,8,2,2,2,5,1,6,1,3,4,3,2,1,3,7,14,1,,,,,1
0,2,2,,28,17,2,2,2,5,2,6,1,3,3,3,2,1,1,3,14,1,,,,,
1,1,2,8,17,17,2,2,2,5,1,6,1,5,3,3,2,1,1,7,14,1,,,,,1
0,2,2,10,28,28,2,2,2,5,2,6,1,6,2,2,2,1,4,1,14,1,,,,,
0,2,1,5,28,18,1,2,2,5,2,6,2,7,1,1,3,1,5,1,14,1,,,,,
3,1,3,,17,17,6,2,2,5,2,5,1,2,4,1,1,1,1,4,14,1,,,3,,
0,9,8,10,28,13,8,1,2,3,1,4,1,7,1,2,2,1,5,1,14,1,3,0,,,1
0,2,1,,28,28,8,2,2,4,2,4,2,7,1,2,3,1,5,2,14,3,1,0,,,
0,9,6,12,8,28,8,1,2,4,2,4,2,5,4,2,2,2,5,4,14,1,3,0,,,
0,9,6,7,17,28,8,1,2,4,1,5,2,6,3,2,2,2,1,3,14,1,2,0,,,2
13,5,8,12,18,18,8,1,2,5,1,5,2,2,3,3,1,2,5,5,10,1,,,,,3
0,1,6,4,28,13,6,1,2,4,1,5,1,5,4,2,2,1,1,4,14,1,2,0,,,2
3,1,2,12,17,17,2,2,1,6,2,5,1,4,3,3,2,1,1,4,1,1,3,3,,1,
4,1,8,,8,1,6,1,1,4,1,5,1,4,4,2,2,1,1,5,14,1,3,0,,2,2
5,9,8,4,17,17,8,1,1,5,1,5,2,4,4,2,2,2,1,5,14,1,1,1,,1,3
1,1,6,2,8,8,6,1,2,3,2,4,2,3,4,1,1,1,1,4,14,1,1,0,,,
2,1,6,2,8,8,8,1,1,5,1,5,2,5,4,3,2,2,1,4,14,1,2,0,,1,2
2,1,6,5,17,17,3,1,2,4,2,4,1,2,3,3,1,2,5,6,14,1,,,,,
0,1,3,,28,13,3,1,2,4,2,4,1,7,3,1,3,1,5,2,14,1,2,0,,,
3,8,6,2,17,17,8,1,2,5,1,5,1,5,4,3,2,1,1,5,14,1,,,,,1
1,1,3,6,8,28,3,2,2,4,1,5,2,6,3,2,2,2,5,2,14,1,,,,,1
1,6,5,50,17,17,5,1,2,4,2,4,1,2,3,1,1,1,5,1,10,1,,,,,
3,1,6,6,17,15,6,1,2,6,1,6,1,4,3,3,2,1,1,5,14,1,,,,,2
2,1,6,3,8,8,3,1,2,4,1,4,2,4,3,2,2,2,1,3,14,1,4,1,,,1
0,9,8,,28,28,8,2,1,5,2,5,2,7,2,2,2,2,5,2,14,1,4,0,,1,
6,1,6,4,17,17,6,1,1,5,2,5,1,2,3,3,1,2,5,4,14,1,,,,1,
6,2,6,11,8,8,6,1,2,4,2,5,2,2,3,3,1,2,5,4,14,1,,,,,
4,1,2,1,17,17,6,1,2,4,1,5,1,1,2,3,1,2,5,5,14,1,,,,,1
4,2,6,6,17,17,3,1,2,5,1,5,1,3,4,1,1,1,1,3,14,1,1,1,,,1
0,2,6,4,17,17,2,2,2,4,1,4,2,5,3,2,2,2,3,4,14,1,,,,,1
0,2,6,20,28,18,6,2,2,4,2,4,2,6,2,2,2,1,5,1,14,1,40,40,1,,
3,1,6,3,17,17,3,1,2,4,2,4,2,3,4,2,2,2,1,5,14,1,,,,,
0,1,3,2,28,17,3,1,1,5,1,6,1,5,3,2,1,1,3,4,10,1,,,,2,1
2,1,6,6,17,17,6,1,2,4,1,5,1,5,4,3,2,1,1,4,14,1,1,0,,,1
0,9,6,15,28,28,7,2,1,5,2,4,2,7,2,2,2,2,5,1,14,1,4,0,,1,
1,2,1,6,17,17,3,1,2,4,2,4,2,2,3,3,1,2,1,5,14,1,,,,,
0,1,3,15,28,17,3,1,2,4,1,5,1,5,3,2,2,1,2,6,14,1,1,0,,,1
0,2,3,,28,17,3,1,2,4,2,4,1,1,3,3,1,2,5,6,14,1,,,,,
0,1,3,2,28,17,2,1,2,4,2,4,1,3,4,3,1,2,1,6,14,1,,,,,
1,9,1,,17,17,2,1,2,4,2,4,1,1,2,3,1,2,5,6,14,1,,,,,
0,1,2,5,28,17,2,1,2,4,2,4,2,3,4,3,2,2,5,5,14,1,1,0,,,
0,1,3,15,28,28,3,2,2,4,2,4,1,3,3,3,2,1,2,6,14,1,,,,,
10,2,1,10,17,17,2,1,1,5,2,5,2,1,1,3,1,2,5,4,13,1,15,15,,2,
4,3,3,50,17,17,1,1,2,5,2,5,2,2,3,2,1,2,5,1,10,1,,,,,
2,2,1,13,8,8,1,2,2,4,2,5,2,1,3,3,1,2,5,6,13,1,,,,,
0,9,2,10,28,28,2,2,2,3,2,4,1,5,2,2,2,1,3,5,13,1,,,,,
3,9,2,6,17,17,2,2,2,4,2,4,1,5,3,3,2,1,3,5,13,1,,,,,
0,1,2,,28,28,2,2,2,4,2,4,1,5,3,1,2,1,1,4,13,1,,,,,
4,2,1,20,17,17,1,2,2,5,2,5,2,2,3,3,1,2,1,5,13,1,,,,,
4,7,1,40,17,17,2,2,2,4,2,5,2,2,3,2,1,2,1,5,13,1,,,,,
12,1,3,10,17,17,3,2,2,4,2,5,2,2,3,1,1,1,1,2,13,1,,,,,
0,7,2,6,4,14,2,2,2,5,2,5,1,3,4,1,1,1,2,6,13,1,,,,,
0,1,2,25,9,17,6,1,2,7,2,7,1,6,3,2,2,1,1,3,5,1,2,0,,,
0,9,8,25,9,17,6,1,1,6,2,6,1,7,4,2,2,1,5,4,5,1,1,0,,2,
3,9,8,16,17,18,8,2,2,4,2,4,2,1,1,3,1,2,5,4,15,1,3,0,,,
3,7,6,40,17,17,3,1,2,5,1,5,2,3,4,3,1,2,1,5,10,1,,,,,1
10,2,1,10,17,17,1,2,2,4,1,6,1,2,3,3,1,2,5,7,1,1,,,,,2
3,9,2,10,17,14,2,2,2,4,2,4,1,3,4,3,2,1,1,6,1,1,,,,,
8,2,1,5,17,17,1,2,2,5,1,4,2,2,4,3,1,2,5,5,1,1,,,,,2
0,9,2,,28,28,2,2,2,3,2,3,2,7,3,2,3,1,3,4,1,1,,,,,
10,2,2,5,17,17,2,2,2,4,2,4,2,2,4,3,1,2,1,6,1,1,,,,,
5,2,1,10,17,17,5,2,1,4,2,4,2,1,2,3,1,2,5,6,1,1,1,1,,1,
4,1,6,,11,11,4,2,1,5,2,5,2,6,4,2,2,2,5,6,1,1,,,,1,
4,9,2,,14,10,2,2,2,4,2,4,2,4,4,3,2,2,5,6,1,1,,,,,
0,1,6,8,1,2,6,1,2,3,2,3,1,6,4,3,2,1,3,6,1,2,,,,,
1,1,2,6,17,17,4,2,2,6,2,6,2,3,3,3,2,2,5,5,1,2,20,12,,,
0,5,2,60,7,17,2,1,2,4,1,5,2,5,3,3,2,2,3,5,10,1,,,,,1
6,2,1,14,15,15,1,1,1,5,1,5,1,3,4,3,2,2,1,7,1,1,2,0,,10,5
0,9,7,14,28,17,6,2,2,4,2,4,2,7,1,3,3,2,5,6,1,2,,,,,
0,2,4,4,28,18,4,2,2,5,2,5,1,7,1,2,3,2,5,4,1,1,,,,,
0,5,4,3,28,17,6,2,2,5,2,4,2,7,1,2,3,2,5,4,1,3,1,0,,,
9,2,2,6,17,17,1,1,2,5,2,5,1,2,3,3,1,2,5,6,1,1,2,0,,,
2,3,2,15,17,17,1,1,2,5,2,5,2,5,3,3,3,2,5,6,1,1,2,0,,,
3,2,4,14,17,17,2,1,2,5,2,5,2,5,3,3,2,2,5,5,1,1,3,0,,,
0,2,6,12,28,17,1,1,2,5,2,5,1,6,4,3,2,1,5,6,1,1,2,0,,,
